"V1";"V2";"V3";"V4";"V5";"V6";"V7";"Kategorija"
"212";"Losos";"217";"64,0";"22,5";"13,4";"35,0";"0";"ribe"
"311";"Postrv, kalifornijska";"195";"66,0";"21,5";"11,4";"55,0";"0";"ribe"
"42";"Postrv, poto<U+010D>na";"86";"80,0";"14,7";"3";"55,0";"0";"ribe"
"52";"Som";"174";"72,0";"15,3";"11,3";"<U+2013>";"0";"ribe"
"62";"<U+0160><U+010D>uka";"85";"79,0";"17,4";"1,7";"<U+2013>";"0";"ribe"
"72";"Kova<U+010D>";"77";"79,0";"16,2";"0,9";"70,0";"1,2";"ribe"
"82";"List";"83";"78,0";"15,9";"1,7";"57,0";"0,9";"ribe"
"92";"Osli<U+010D>";"71";"82,0";"17,0";"0,3";"46,0";"0,1";"ribe"
"102";"Morski pes";"80";"78,0";"16,0";"1,2";"70,0";"1,3";"ribe"
"112";"Sku<U+0161>a";"184";"68,0";"19,0";"12";"70,0";"0";"ribe"
"122";"Sardela";"98";"75,0";"17,4";"3,2";"60,0";"0";"ribe"
"132";"Tuna";"225";"62,0";"21,5";"15,5";"52,0";"0";"ribe"
"142";"Lignji";"77";"81,0";"16,0";"1";"<U+2013>";"1";"ribe"
"152";"Hobotnica";"73";"82,0";"15,3";"0,8";"170,0";"0,8";"ribe"
"162";"Sardine v olju";"330";"49,0";"19,7";"28,3";"80,0";"0";"ribe"
"172";"Tunina v olju";"287";"55,0";"22,8";"22";"65,0";"0";"ribe"
"213";"P<U+0161>enica, zrnje, suho";"326";"14,0";"10,2";"2";"0,0";"72";"zita"
"312";"Ri<U+017E>, neglaziran";"329";"12,0";"7,0";"2";"0,0";"72";"zita"
"43";"Ri<U+017E>, glaziran";"349";"13,0";"7,0";"1";"0,0";"78";"zita"
"53";"Koruza, zrnje, suho";"348";"14,0";"8,9";"3,9";"0,0";"72,2";"zita"
"63";"Proso, suho";"364";"12,0";"11,0";"4";"0,0";"71";"zita"
"73";"Oves, zrnje, suho";"308";"11,0";"6,9";"6,5";"0,0";"55,5";"zita"
"83";"Je<U+010D>menova ka<U+0161>a";"274";"13,0";"8,0";"2";"0,0";"74";"zita"
"93";"P<U+0161>eni<U+010D>na m., graham";"318";"14,0";"13,2";"2";"0,0";"65,8";"zita"
"103";"P<U+0161>eni<U+010D>na m., <U+010D>rna";"327";"14,0";"12,8";"2";"0,0";"68,8";"zita"
"113";"P<U+0161>eni<U+010D>na m., polbela";"337";"14,0";"11,3";"1,2";"0,0";"74,8";"zita"
"123";"P<U+0161>eni<U+010D>na m., bela";"350";"13,0";"9,8";"1,2";"0,0";"80,1";"zita"
"133";"Ri<U+017E>eva moka";"349";"13,0";"7,0";"1";"0,0";"78";"zita"
"143";"Koruzna moka";"368";"12,0";"7,8";"2,6";"0,0";"76,8";"zita"
"153";"R<U+017E>ena moka";"333";"13,0";"8,0";"1";"0,0";"73";"zita"
"163";"P<U+0161>eni<U+010D>ni zdrob";"333";"13,0";"11,0";"1";"0,0";"70";"zita"
"173";"Koruzni zdrob";"368";"12,0";"7,8";"2,6";"0,0";"76,8";"zita"
"182";"Koruzni kosmi<U+010D>i";"368";"3,0";"8,6";"1,6";"0,0";"85,1";"zita"
"192";"Ovseni kosmi<U+010D>i";"372";"10,0";"8,0";"7,5";"0,0";"72,8";"zita"
"202";"Popcorn";"376";"4,0";"13,0";"4";"0,0";"72";"zita"
"214";"P<U+0161>eni<U+010D>ni otrobi";"206";"8,0";"14,1";"5,5";"0,0";"26,8";"zita"
"221";"Makaroni";"350";"10,0";"12,0";"2";"0,0";"71";"zita"
"231";"<U+0160>pageti";"378";"11,0";"13,6";"1";"0,0";"84";"zita"
"241";"Kruh, graham";"206";"40,0";"7,0";"2";"0,0";"40";"zita"
"251";"Kruh, p<U+0161>eni<U+010D>ni, beli";"234";"40,0";"8,0";"2";"0,0";"46";"zita"
"26";"Kruh, p<U+0161>eni<U+010D>ni, <U+010D>rni";"222";"40,0";"8,0";"2";"0,0";"43";"zita"
"27";"Prepe<U+010D>enec, beli";"354";"10,0";"11,6";"1,9";"0,0";"77,5";"zita"
"28";"Kruh, koruzni";"220";"54,0";"4,7";"8,8";"0,0";"31";"zita"
"29";"Biskvit, nemastni";"351";"12,0";"8,0";"3";"225,0";"73";"zita"
"215";"Blitva";"12";"94,0";"1,3";"0,1";"0,0";"1,5";"zelenjava"
"313";"Zelena";"12";"90,0";"1,0";"0";"0,0";"2";"zelenjava"
"44";"Endivija";"11";"93,0";"0,9";"0,3";"0,0";"1,1";"zelenjava"
"54";"Ohrovt";"26";"90,0";"3,3";"0,1";"0,0";"3,3";"zelenjava"
"64";"Zelje, glavnato, belo";"22";"90,0";"1,9";"0,1";"0,0";"3,8";"zelenjava"
"74";"Zelje, glavnato, rde<U+010D>e";"20";"90,0";"1,7";"0,1";"0,0";"3,5";"zelenjava"
"84";"Zelje, kitajsko";"12";"95,0";"1,0";"0";"0,0";"2";"zelenjava"
"94";"Regrat";"45";"86,0";"2,7";"0,7";"0,0";"7,7";"zelenjava"
"104";"Motovilec";"20";"94,0";"2,0";"0";"0,0";"3";"zelenjava"
"114";"Peter<U+0161>ilj";"20";"87,0";"4,0";"0";"0,0";"1";"zelenjava"
"124";"Radi<U+010D>, rde<U+010D>i";"12";"95,0";"1,2";"0";"0,0";"1,7";"zelenjava"
"134";"Radi<U+010D>, zeleni";"24";"90,0";"1,8";"0,5";"0,0";"3,2";"zelenjava"
"144";"Solata, glavnata";"12";"96,0";"1,0";"0,4";"0,0";"1,2";"zelenjava"
"154";"Solata, zelena";"14";"96,0";"1,1";"0,1";"0,0";"2,2";"zelenjava"
"164";"<U+0160>pina<U+010D>a";"12";"92,0";"2,0";"0";"0,0";"1";"zelenjava"
"174";"Rabarbara";"12";"93,0";"1,0";"0";"0,0";"2";"zelenjava"
"183";"Arti<U+010D>oka";"17";"86,0";"1,7";"0,2";"0,0";"2,3";"zelenjava"
"193";"Brokoli";"25";"90,0";"3,0";"0,4";"0,0";"2,5";"zelenjava"
"203";"Cveta<U+010D>a, cvet";"25";"90,0";"3,2";"0,2";"0,0";"2,7";"zelenjava"
"216";"Grah, zrnje";"67";"79,0";"5,8";"0,4";"0,0";"10,6";"zelenjava"
"222";"Fi<U+017E>ol, sve<U+017E>i";"143";"65,0";"10,1";"1,5";"0,0";"21,8";"zelenjava"
"232";"Bu<U+010D>e";"15";"95,0";"0,6";"sl,";"0,0";"3,4";"zelenjava"
"242";"Kumare";"14";"96,0";"0,7";"0,5";"0,0";"1,8";"zelenjava"
"252";"Paprika, rumena";"22";"93,0";"0,2";"0,3";"0,0";"5";"zelenjava"
"261";"Paprika, zelena";"16";"94,0";"0,5";"0,3";"0,0";"3,1";"zelenjava"
"271";"Paradi<U+017E>nik";"14";"93,0";"0,9";"0";"0,0";"2,8";"zelenjava"
"281";"<U+0160>parglji";"21";"92,0";"3,0";"0,1";"0,0";"2,3";"zelenjava"
"291";"<U+010C>ebula, bela";"35";"87,0";"0,9";"sl,";"0,0";"8,5";"zelenjava"
"30";"<U+010C>ebula, rde<U+010D>a";"23";"93,0";"0,9";"sl,";"0,0";"5,2";"zelenjava"
"31";"<U+010C>esen";"136";"64,0";"6,0";"0";"0,0";"28";"zelenjava"
"32";"Por";"28";"90,0";"2,0";"0";"0,0";"5";"zelenjava"
"33";"Krompir";"87";"76,0";"2,1";"0,1";"0,0";"20,8";"zelenjava"
"34";"Pesa, kuhana";"32";"91,0";"1,1";"0,1";"0,0";"7";"zelenjava"
"35";"Kumarice, kisle";"10";"95,0";"0,5";"0,2";"0,0";"2";"zelenjava"
"36";"Zelje, kislo";"20";"92,0";"2,0";"0,3";"0,0";"3";"zelenjava"
"37";"Repa, kisla";"20";"92,0";"2,0";"0,3";"0,0";"3";"zelenjava"
"38";"Paprika, kisla";"15";"90,0";"0,8";"0,6";"0,0";"1,7";"zelenjava"
"39";"Paradi<U+017E>nik, ke<U+010D>ap";"140";"65,0";"1,0";"0";"0,0";"34";"zelenjava"
"40";"Paradi<U+017E>nik, mezga";"39";"87,0";"1,7";"0";"0,0";"7";"zelenjava"
"217";"Grenivka";"28";"91,0";"0,0";"0";"0,0";"7";"sadje"
"314";"Limona";"12";"91,0";"0,0";"0";"0,0";"3";"sadje"
"45";"Mandarina";"34";"87,0";"0,9";"0";"0,0";"8";"sadje"
"55";"Pomaran<U+010D>a";"35";"86,0";"0,9";"0";"0,0";"5,8";"sadje"
"65";"Borovnice";"56";"85,0";"0,6";"0,6";"0,0";"14,3";"sadje"
"75";"Grozdje, belo";"60";"79,0";"0,6";"0";"0,0";"15,3";"sadje"
"85";"Grozdje, <U+010D>rno";"54";"84,0";"0,5";"0,1";"0,0";"13,5";"sadje"
"95";"Jagode";"26";"89,0";"0,6";"0";"0,0";"6,2";"sadje"
"105";"Maline";"25";"83,0";"0,9";"0";"0,0";"5,6";"sadje"
"115";"Ribez, beli";"26";"83,0";"1,3";"0";"0,0";"5,6";"sadje"
"125";"Ribez, <U+010D>rni";"28";"77,0";"0,9";"0";"0,0";"6,6";"sadje"
"135";"Ribez, rde<U+010D>i";"21";"83,0";"1,1";"0";"0,0";"4,4";"sadje"
"145";"Robide";"29";"82,0";"1,3";"0";"0,0";"6,4";"sadje"
"155";"Hru<U+0161>ka, cela";"29";"60,0";"0,2";"0";"0,0";"7,6";"sadje"
"165";"Jabolko, celo";"40";"87,0";"0,0";"0";"0,0";"10";"sadje"
"175";"Breskev";"37";"86,0";"0,6";"0";"0,0";"9,1";"sadje"
"184";"Marelica";"28";"86,0";"0,6";"0";"0,0";"6,7";"sadje"
"194";"Nektarina";"50";"80,0";"0,9";"0";"0,0";"12,4";"sadje"
"204";"<U+010C>e<U+0161>nje";"48";"86,0";"0,8";"0,1";"0,0";"11,7";"sadje"
"218";"Vi<U+0161>nje";"41";"84,0";"0,8";"0";"0,0";"10,2";"sadje"
"223";"Slive";"38";"84,0";"0,6";"0";"0,0";"9,6";"sadje"
"233";"Ananas";"46";"84,0";"0,5";"0";"0,0";"11,6";"sadje"
"243";"Avokado";"126";"81,0";"2,0";"10";"0,0";"7";"sadje"
"253";"Banane";"79";"71,0";"1,1";"0,3";"0,0";"19,2";"sadje"
"262";"Kivi";"40";"83,0";"1,0";"0";"0,0";"9";"sadje"
"272";"Dinja";"24";"94,0";"1,0";"0";"0,0";"5,3";"sadje"
"282";"Fige, sve<U+017E>e";"41";"85,0";"1,3";"0";"0,0";"9,5";"sadje"
"292";"Lubenica";"21";"94,0";"0,4";"0";"0,0";"5,3";"sadje"
"301";"Datelj";"248";"15,0";"2,0";"0";"0,0";"63,9";"sadje"
"315";"Rozine";"246";"21,0";"1,1";"0";"0,0";"64,4";"sadje"
"321";"Fige";"213";"17,0";"3,6";"0";"0,0";"52,9";"sadje"
"331";"Slive";"161";"23,0";"2,4";"0";"0,0";"40,1";"sadje"
"341";"<U+0160>ipek, mleti";"170";"10,0";"4,5";"1,5";"0,0";"79,2";"sadje"
"351";"Ara<U+0161>idi, pra<U+017E>eni";"570";"4,0";"24,3";"49";"0,0";"8,6";"sadje"
"361";"Ara<U+0161>idi, surovi";"570";"4,0";"24,3";"49";"0,0";"8,6";"sadje"
"371";"Le<U+0161>nik, suhi";"701";"6,0";"14,0";"69";"0,0";"6";"sadje"
"381";"Mandelj, suhi";"565";"5,0";"16,9";"53,5";"0,0";"4,3";"sadje"
"391";"Orehi, suhi";"648";"5,0";"15,8";"61,4";"0,0";"8,8";"sadje"
"401";"Kokosov oreh";"346";"42,0";"3,2";"36";"0,0";"3,7";"sadje"
"219";"Pesin sok";"36";"90,0";"1,0";"0";"0,0";"8";"pijaca"
"316";"Paradi<U+017E>nikov sok";"20";"94,0";"1,0";"0";"0,0";"4";"pijaca"
"46";"Ananasov, konzer., sok.";"53";"86,0";"0,4";"0,1";"0,0";"13,4";"pijaca"
"56";"Borovni<U+010D>ev sok";"45";"87,0";"0,1";"0";"0,0";"11,1";"pijaca"
"66";"Breskov sok";"48";"87,0";"0,3";"0";"0,0";"11,7";"pijaca"
"76";"Pomaran<U+010D>ni, sve<U+017E>i sok";"45";"88,0";"0,7";"0,2";"0,0";"10,4";"pijaca"
"86";"Pomaran<U+010D>ni, sladkani sok";"51";"96,0";"0,7";"0,1";"0,0";"12,8";"pijaca"
"96";"Pivo";"43";"92,0";"0,3";"0";"0,0";"3,6";"pijaca"
"106";"Vino, belo, 12 % alk.";"85";"88,0";"0,1";"0";"0,0";"3,4";"pijaca"
"116";"Vino, rde<U+010D>e, 12 % alk.";"80";"87,0";"0,2";"0";"0,0";"2,5";"pijaca"
"126";"Vino, desertno, sladko";"151";"76,0";"0,1";"0";"0,0";"11,4";"pijaca"
"178";"Jajce";"143";NA;NA;NA;NA;NA;"ostalo"
"179";"Voda";NA;NA;NA;"0";NA;"0";"ostalo"
"180";"Olje";NA;NA;NA;"0";NA;"0";"ostalo"
"1811";"Kvas";NA;NA;NA;"0";NA;NA;"ostalo"
"1821";"Sol";NA;NA;NA;"0";NA;"0";"ostalo"
"1831";"Kis, balzamicni";NA;NA;NA;"0";NA;NA;"ostalo"
"1841";"Poper";NA;NA;NA;NA;NA;NA;"ostalo"
"185";"Origano";NA;NA;NA;NA;NA;NA;"ostalo"
"186";"Rozmarin";NA;NA;NA;"6";NA;NA;"ostalo"
"187";"Maslo";NA;NA;NA;NA;NA;NA;"ostalo"
"188";"Rumenjak";NA;NA;NA;NA;NA;NA;"ostalo"
"189";"Beljak";NA;NA;NA;NA;NA;NA;"ostalo"
"190";"Pecilni prasek";NA;NA;NA;NA;NA;NA;"ostalo"
"1911";"Vanilin sladkor";NA;NA;NA;"0";NA;NA;"ostalo"
