"Ime";"E(kCal)";"Voda(g)";"Belj. (g)";"Mas. (g)";"Hole. (g)";"Og.H. (g)";"Enota"
"191";"Pišcanec, temno meso";"126";"74,0";"19,1";"5,5";"110,0";"0";"100g"
"201";"Puran, cel";"143";"72,0";"20,0";"7";"60,0";"0";"100g"
"211";"Puran, belo meso";"134";"70,0";"22,0";"2";"82,0";"0";"100g"
"22";"Puran, temno meso";"186";"69,0";"20,9";"11,2";"82,0";"0";"100g"
"23";"Gos, sr. mastna, cela";"198";"54,0";"21,8";"12,3";"75,0";"0";"100g"
"24";"Raca, sr. mastna, cela";"341";"50,0";"20,0";"29";"80,0";"0";"100g"
"25";"Hrenovke, pišcancje";"258";"57,0";"12,9";"19,6";"100,0";"6,8";"100g"
"212";"Losos";"217";"64,0";"22,5";"13,4";"35,0";"0";"100g"
"311";"Postrv, kalifornijska";"195";"66,0";"21,5";"11,4";"55,0";"0";"100g"
"42";"Postrv, potocna";"86";"80,0";"14,7";"3";"55,0";"0";"100g"
"52";"Som";"174";"72,0";"15,3";"11,3";"–";"0";"100g"
"62";"Šcuka";"85";"79,0";"17,4";"1,7";"–";"0";"100g"
"72";"Kovac";"77";"79,0";"16,2";"0,9";"70,0";"1,2";"100g"
"82";"List";"83";"78,0";"15,9";"1,7";"57,0";"0,9";"100g"
"92";"Oslic";"71";"82,0";"17,0";"0,3";"46,0";"0,1";"100g"
"102";"Morski pes";"80";"78,0";"16,0";"1,2";"70,0";"1,3";"100g"
"112";"Skuša";"184";"68,0";"19,0";"12";"70,0";"0";"100g"
"122";"Sardela";"98";"75,0";"17,4";"3,2";"60,0";"0";"100g"
"132";"Tuna";"225";"62,0";"21,5";"15,5";"52,0";"0";"100g"
"142";"Lignji";"77";"81,0";"16,0";"1";"–";"1";"100g"
"152";"Hobotnica";"73";"82,0";"15,3";"0,8";"170,0";"0,8";"100g"
"162";"Sardine v olju";"330";"49,0";"19,7";"28,3";"80,0";"0";"100g"
"172";"Tunina v olju";"287";"55,0";"22,8";"22";"65,0";"0";"100g"
"213";"Pšenica, zrnje, suho";"326";"14,0";"10,2";"2";"0,0";"72";"100g"
"312";"Riž, neglaziran";"329";"12,0";"7,0";"2";"0,0";"72";"100g"
"43";"Riž, glaziran";"349";"13,0";"7,0";"1";"0,0";"78";"100g"
"53";"Koruza, zrnje, suho";"348";"14,0";"8,9";"3,9";"0,0";"72,2";"100g"
"63";"Proso, suho";"364";"12,0";"11,0";"4";"0,0";"71";"100g"
"73";"Oves, zrnje, suho";"308";"11,0";"6,9";"6,5";"0,0";"55,5";"100g"
"83";"Jecmenova kaša";"274";"13,0";"8,0";"2";"0,0";"74";"100g"
"93";"Pšenicna m., graham";"318";"14,0";"13,2";"2";"0,0";"65,8";"100g"
"103";"Pšenicna m., crna";"327";"14,0";"12,8";"2";"0,0";"68,8";"100g"
"113";"Pšenicna m., polbela";"337";"14,0";"11,3";"1,2";"0,0";"74,8";"100g"
"123";"Pšenicna m., bela";"350";"13,0";"9,8";"1,2";"0,0";"80,1";"100g"
"133";"Riževa moka";"349";"13,0";"7,0";"1";"0,0";"78";"100g"
"143";"Koruzna moka";"368";"12,0";"7,8";"2,6";"0,0";"76,8";"100g"
"153";"Ržena moka";"333";"13,0";"8,0";"1";"0,0";"73";"100g"
"163";"Pšenicni zdrob";"333";"13,0";"11,0";"1";"0,0";"70";"100g"
"173";"Koruzni zdrob";"368";"12,0";"7,8";"2,6";"0,0";"76,8";"100g"
"182";"Koruzni kosmici";"368";"3,0";"8,6";"1,6";"0,0";"85,1";"100g"
"192";"Ovseni kosmici";"372";"10,0";"8,0";"7,5";"0,0";"72,8";"100g"
"202";"Popcorn";"376";"4,0";"13,0";"4";"0,0";"72";"100g"
"214";"Pšenicni otrobi";"206";"8,0";"14,1";"5,5";"0,0";"26,8";"100g"
"221";"Makaroni";"350";"10,0";"12,0";"2";"0,0";"71";"100g"
"231";"Špageti";"378";"11,0";"13,6";"1";"0,0";"84";"100g"
"241";"Kruh, graham";"206";"40,0";"7,0";"2";"0,0";"40";"100g"
"251";"Kruh, pšenicni, beli";"234";"40,0";"8,0";"2";"0,0";"46";"100g"
"26";"Kruh, pšenicni, crni";"222";"40,0";"8,0";"2";"0,0";"43";"100g"
"27";"Prepecenec, beli";"354";"10,0";"11,6";"1,9";"0,0";"77,5";"100g"
"28";"Kruh, koruzni";"220";"54,0";"4,7";"8,8";"0,0";"31";"100g"
"29";"Biskvit, nemastni";"351";"12,0";"8,0";"3";"225,0";"73";"100g"
"215";"Blitva";"12";"94,0";"1,3";"0,1";"0,0";"1,5";"100g"
"313";"Zelena";"12";"90,0";"1,0";"0";"0,0";"2";"100g"
"44";"Endivija";"11";"93,0";"0,9";"0,3";"0,0";"1,1";"100g"
"54";"Ohrovt";"26";"90,0";"3,3";"0,1";"0,0";"3,3";"100g"
"64";"Zelje, glavnato, belo";"22";"90,0";"1,9";"0,1";"0,0";"3,8";"100g"
"74";"Zelje, glavnato, rdece";"20";"90,0";"1,7";"0,1";"0,0";"3,5";"100g"
"84";"Zelje, kitajsko";"12";"95,0";"1,0";"0";"0,0";"2";"100g"
"94";"Regrat";"45";"86,0";"2,7";"0,7";"0,0";"7,7";"100g"
"104";"Motovilec";"20";"94,0";"2,0";"0";"0,0";"3";"100g"
"114";"Peteršilj";"20";"87,0";"4,0";"0";"0,0";"1";"100g"
"124";"Radic, rdeci";"12";"95,0";"1,2";"0";"0,0";"1,7";"100g"
"134";"Radic, zeleni";"24";"90,0";"1,8";"0,5";"0,0";"3,2";"100g"
"144";"Solata, glavnata";"12";"96,0";"1,0";"0,4";"0,0";"1,2";"100g"
"154";"Solata, zelena";"14";"96,0";"1,1";"0,1";"0,0";"2,2";"100g"
"164";"Špinaca";"12";"92,0";"2,0";"0";"0,0";"1";"100g"
"174";"Rabarbara";"12";"93,0";"1,0";"0";"0,0";"2";"100g"
"183";"Articoka";"17";"86,0";"1,7";"0,2";"0,0";"2,3";"100g"
"193";"Brokoli";"25";"90,0";"3,0";"0,4";"0,0";"2,5";"100g"
"203";"Cvetaca, cvet";"25";"90,0";"3,2";"0,2";"0,0";"2,7";"100g"
"216";"Grah, zrnje";"67";"79,0";"5,8";"0,4";"0,0";"10,6";"100g"
"222";"Fižol, sveži";"143";"65,0";"10,1";"1,5";"0,0";"21,8";"100g"
"232";"Buce";"15";"95,0";"0,6";"sl,";"0,0";"3,4";"100g"
"242";"Kumare";"14";"96,0";"0,7";"0,5";"0,0";"1,8";"100g"
"252";"Paprika, rumena";"22";"93,0";"0,2";"0,3";"0,0";"5";"100g"
"261";"Paprika, zelena";"16";"94,0";"0,5";"0,3";"0,0";"3,1";"100g"
"271";"Paradižnik";"14";"93,0";"0,9";"0";"0,0";"2,8";"100g"
"281";"Šparglji";"21";"92,0";"3,0";"0,1";"0,0";"2,3";"100g"
"291";"Cebula, bela";"35";"87,0";"0,9";"sl,";"0,0";"8,5";"100g"
"30";"Cebula, rdeca";"23";"93,0";"0,9";"sl,";"0,0";"5,2";"100g"
"31";"Cesen";"136";"64,0";"6,0";"0";"0,0";"28";"100g"
"32";"Por";"28";"90,0";"2,0";"0";"0,0";"5";"100g"
"33";"Krompir";"87";"76,0";"2,1";"0,1";"0,0";"20,8";"100g"
"34";"Pesa, kuhana";"32";"91,0";"1,1";"0,1";"0,0";"7";"100g"
"35";"Kumarice, kisle";"10";"95,0";"0,5";"0,2";"0,0";"2";"100g"
"36";"Zelje, kislo";"20";"92,0";"2,0";"0,3";"0,0";"3";"100g"
"37";"Repa, kisla";"20";"92,0";"2,0";"0,3";"0,0";"3";"100g"
"38";"Paprika, kisla";"15";"90,0";"0,8";"0,6";"0,0";"1,7";"100g"
"39";"Paradižnik, kecap";"140";"65,0";"1,0";"0";"0,0";"34";"100g"
"40";"Paradižnik, mezga";"39";"87,0";"1,7";"0";"0,0";"7";"100g"
"217";"Grenivka";"28";"91,0";"0,0";"0";"0,0";"7";"100g"
"314";"Limona";"12";"91,0";"0,0";"0";"0,0";"3";"100g"
"45";"Mandarina";"34";"87,0";"0,9";"0";"0,0";"8";"100g"
"55";"Pomaranca";"35";"86,0";"0,9";"0";"0,0";"5,8";"100g"
"65";"Borovnice";"56";"85,0";"0,6";"0,6";"0,0";"14,3";"100g"
"75";"Grozdje, belo";"60";"79,0";"0,6";"0";"0,0";"15,3";"100g"
"85";"Grozdje, crno";"54";"84,0";"0,5";"0,1";"0,0";"13,5";"100g"
"95";"Jagode";"26";"89,0";"0,6";"0";"0,0";"6,2";"100g"
"105";"Maline";"25";"83,0";"0,9";"0";"0,0";"5,6";"100g"
"115";"Ribez, beli";"26";"83,0";"1,3";"0";"0,0";"5,6";"100g"
"125";"Ribez, crni";"28";"77,0";"0,9";"0";"0,0";"6,6";"100g"
"135";"Ribez, rdeci";"21";"83,0";"1,1";"0";"0,0";"4,4";"100g"
"145";"Robide";"29";"82,0";"1,3";"0";"0,0";"6,4";"100g"
"155";"Hruška, cela";"29";"60,0";"0,2";"0";"0,0";"7,6";"100g"
"165";"Jabolko, celo";"40";"87,0";"0,0";"0";"0,0";"10";"100g"
"175";"Breskev";"37";"86,0";"0,6";"0";"0,0";"9,1";"100g"
"184";"Marelica";"28";"86,0";"0,6";"0";"0,0";"6,7";"100g"
"194";"Nektarina";"50";"80,0";"0,9";"0";"0,0";"12,4";"100g"
"204";"Cešnje";"48";"86,0";"0,8";"0,1";"0,0";"11,7";"100g"
"218";"Višnje";"41";"84,0";"0,8";"0";"0,0";"10,2";"100g"
"223";"Slive";"38";"84,0";"0,6";"0";"0,0";"9,6";"100g"
"233";"Ananas";"46";"84,0";"0,5";"0";"0,0";"11,6";"100g"
"243";"Avokado";"126";"81,0";"2,0";"10";"0,0";"7";"100g"
"253";"Banane";"79";"71,0";"1,1";"0,3";"0,0";"19,2";"100g"
"262";"Kivi";"40";"83,0";"1,0";"0";"0,0";"9";"100g"
"272";"Dinja";"24";"94,0";"1,0";"0";"0,0";"5,3";"100g"
"282";"Fige, sveže";"41";"85,0";"1,3";"0";"0,0";"9,5";"100g"
"292";"Lubenica";"21";"94,0";"0,4";"0";"0,0";"5,3";"100g"
"301";"Datelj";"248";"15,0";"2,0";"0";"0,0";"63,9";"100g"
"315";"Rozine";"246";"21,0";"1,1";"0";"0,0";"64,4";"100g"
"321";"Fige";"213";"17,0";"3,6";"0";"0,0";"52,9";"100g"
"331";"Slive";"161";"23,0";"2,4";"0";"0,0";"40,1";"100g"
"341";"Šipek, mleti";"170";"10,0";"4,5";"1,5";"0,0";"79,2";"100g"
"351";"Arašidi, praženi";"570";"4,0";"24,3";"49";"0,0";"8,6";"100g"
"361";"Arašidi, surovi";"570";"4,0";"24,3";"49";"0,0";"8,6";"100g"
"371";"Lešnik, suhi";"701";"6,0";"14,0";"69";"0,0";"6";"100g"
"381";"Mandelj, suhi";"565";"5,0";"16,9";"53,5";"0,0";"4,3";"100g"
"391";"Orehi, suhi";"648";"5,0";"15,8";"61,4";"0,0";"8,8";"100g"
"401";"Kokosov oreh";"346";"42,0";"3,2";"36";"0,0";"3,7";"100g"
"219";"Pesin sok";"36";"90,0";"1,0";"0";"0,0";"8";"100g"
"316";"Paradižnikov sok";"20";"94,0";"1,0";"0";"0,0";"4";"100g"
"46";"Ananasov, konzer., sok.";"53";"86,0";"0,4";"0,1";"0,0";"13,4";"100g"
"56";"Borovnicev sok";"45";"87,0";"0,1";"0";"0,0";"11,1";"100g"
"66";"Breskov sok";"48";"87,0";"0,3";"0";"0,0";"11,7";"100g"
"76";"Pomarancni, sveži sok";"45";"88,0";"0,7";"0,2";"0,0";"10,4";"100g"
"86";"Pomarancni, sladkani sok";"51";"96,0";"0,7";"0,1";"0,0";"12,8";"100g"
"96";"Pivo";"43";"92,0";"0,3";"0";"0,0";"3,6";"100g"
"106";"Vino, belo, 12 % alk.";"85";"88,0";"0,1";"0";"0,0";"3,4";"100g"
"116";"Vino, rdece, 12 % alk.";"80";"87,0";"0,2";"0";"0,0";"2,5";"100g"
"126";"Vino, desertno, sladko";"151";"76,0";"0,1";"0";"0,0";"11,4";"100g"
